"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970199804128137483","Mon Sep 22 18:53:32 +0000 2025","0","Defisit APBN Sentuh Rp321 6 Triliun hingga Agustus 2025 Menkeu Purbaya Pastikan Kondisi Masih Aman https://t.co/6IwsjUDtXN","1970199804128137483","","","in","","0","0","0","https://x.com/undefined/status/1970199804128137483","86728042",
"1969821970964664675","Mon Sep 22 18:51:13 +0000 2025","0","@indahtobrut_ @PresidenKopi Bisa jadi mirip karena pendekatan Purbaya fokus naikin income rakyat buat besarin penerimaan pajak tanpa naik rasio terus-menerus serupa reformasi Sri Mulyani yang tingkatkan kepatuhan dan basis pajak. Tapi hasilnya tergantung eksekusi dan kondisi ekonomi ke depan. Kita pantau","1970199221623214538","","indahtobrut_","in","","0","0","0","https://x.com/undefined/status/1970199221623214538","1720665183188922368",
"1970171686051029342","Mon Sep 22 18:28:33 +0000 2025","0","@sjafriesjams Titip pak purbaya ya pak Jgn sampai di Novel Baswedan-kan; org yg kerja secara profesional cenderung membuat golongan tertentu terusik dgn praktik² hitam lamanya","1970193515088093262","","sjafriesjams","in","","0","0","0","https://x.com/undefined/status/1970193515088093262","1803392116741251074",
"1970189461364646003","Mon Sep 22 18:12:26 +0000 2025","147","Dari kebijakan Menkeu yang baru dan lama nilainya: Sri Mulyani 5 Purbaya 8 Semoga ada hasilnya dalam waktu dekat sehingga ekonomi di daerah bisa berputar https://t.co/L5Fn0mhWxy","1970189461364646003","https://pbs.twimg.com/ext_tw_video_thumb/1970189429924089856/pu/img/eOWrjQkLSBQ_kSEr.jpg","","in","","0","1","50","https://x.com/undefined/status/1970189461364646003","1112540525771386880",
"1970186337350570156","Mon Sep 22 18:00:01 +0000 2025","0","Klaim 10.000 saldo paas download apk Shopeepay caranya: Upgrade ke Spay plus login dg akun shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang erick thohir bahlil prabowo jokowi purbaya alwin jabarti kiemas megawati https://t.co/jrJWpyIRFp https://t.co/SZfgnQLI3h","1970186337350570156","https://pbs.twimg.com/media/G1cQ6H8bwAAgHm5.jpg","","in","","0","0","0","https://x.com/undefined/status/1970186337350570156","1884735513976004608",
"1970182937422578077","Mon Sep 22 17:46:31 +0000 2025","5","Yang tidak dilakukan oleh Bu Sri Mulyani... Dukung pk Purbaya..","1970182937422578077","","","in","","0","0","0","https://x.com/undefined/status/1970182937422578077","1342031068875014145",
"1970180533817901379","Mon Sep 22 17:36:58 +0000 2025","0","Optimalkan Belanja Pemerintah Presiden Dukung Patroli Menkeu ke K/L&gt;Patroli operasi lapangan keliling Menkeu Purbaya sambil setel musik rock n roll dan topi koboiKL yang lambat memaksimalkan dana belanja efektif dan efisien ditarik suntikan dananya https://t.co/3INijwelvX https://t.co/UnzMRm7Die","1970180533817901379","https://pbs.twimg.com/ext_tw_video_thumb/1970180420269678592/pu/img/t424Go6556ttRRYS.jpg","","in","","0","0","0","https://x.com/undefined/status/1970180533817901379","1704116159665389568",
"1970177870753604001","Mon Sep 22 17:26:23 +0000 2025","0","Anggito Masuk Bursa Calon Ketua LPS Purbaya yang Ajukan ke Prabowo https://t.co/IFnYpc6U7k","1970177870753604001","","","in","","0","1","0","https://x.com/undefined/status/1970177870753604001","135795460",
"1969951790784479631","Mon Sep 22 17:13:43 +0000 2025","149","@blaugrana1O gua sih pilih purbaya soalnya di indonesia koruptornya serem serem mending di amburin aja tuh duit dari pada di simpen ujung ujungnya di korupsi","1970174684508655997","","blaugrana1O","in","","1","0","2","https://x.com/undefined/status/1970174684508655997","1562887158792585216",
"1970174301874823647","Mon Sep 22 17:12:12 +0000 2025","0","https://t.co/4OqY0iF0Se JurnalPatroliNews Jakarta Menteri Keuangan Purbaya Yudhi Sadewa mengaku mendapat protes langsung dari pengacara kondang Hotman Paris Hutapea terkait turunnya bunga deposito di","1970174301874823647","","","in","","0","0","0","https://x.com/undefined/status/1970174301874823647","1507307226058223618",
"1970173651841663371","Mon Sep 22 17:09:37 +0000 2025","0","https://t.co/BAld3gf7Nf JurnalPatroliNews Jakarta Menteri Keuangan Purbaya Yudhi Sadewa mengambil langkah tegas dengan memanggil sejumlah","1970173651841663371","","","in","","0","0","0","https://x.com/undefined/status/1970173651841663371","1507307226058223618",
"1970070616138293465","Mon Sep 22 17:08:31 +0000 2025","6","@BosPurwa Menkeu Purbaya bakal Kejar Penjual Rokok Ilegal di Warung hingga E-commerce https://t.co/zTQkJ2EkTI","1970173373738299842","","BosPurwa","in","","0","0","2","https://x.com/undefined/status/1970173373738299842","132078023",
"1970171214011474289","Mon Sep 22 17:03:37 +0000 2025","0","Demikian dikatakan Purbaya di kantor Kemenkeu Jakarta Senin (22/9/2025).","1970172141015572776","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970172141015572776","793719410275983361",
"1970171214011474289","Mon Sep 22 17:03:29 +0000 2025","0","Purbaya menambahkan pihaknya pun akan patroli secara random toko dan warung penjual rokok dan barang ilegal.","1970172110338445636","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970172110338445636","793719410275983361",
"1970171214011474289","Mon Sep 22 17:03:13 +0000 2025","0","https://t.co/WvTeSEmjXO Menteri Keuangan Purbaya Yudhi Sadewa menegaskan aman merazia rokok dan produk ilegal.","1970172040817909941","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970172040817909941","793719410275983361",
"1970171686051029342","Mon Sep 22 17:01:48 +0000 2025","58","Hari ini saya berkesempatan bertemu dan berdiskusi dengan Menteri Keuangan RI yang baru Bapak Purbaya Yudhi Sadewa di Kantor Kemenkeu RI (Senin 22 September 2025). Pertemuan ini menjadi awal yang baik untuk memperkuat kolaborasi pertahanan dan keuangan negara. Dengan sinergi https://t.co/CBcE4pFwcw","1970171686051029342","https://pbs.twimg.com/ext_tw_video_thumb/1970171587791069185/pu/img/z8FnJoxRC4ltuKVO.jpg","","in","","0","10","11","https://x.com/undefined/status/1970171686051029342","608989879",
"1970171321557623149","Mon Sep 22 17:00:21 +0000 2025","0","Anggito Abimanyu Jadi Ketua LPS Gantikan Purbaya https://t.co/ByeP7UvQro","1970171321557623149","","","in","","0","0","1","https://x.com/undefined/status/1970171321557623149","1668147004491587585",
"1970170315641954311","Mon Sep 22 16:56:21 +0000 2025","0","Video Purbaya Kejar Rokok Ilegal Bidik Marketplace sampai ke Stoples Warung https://t.co/5ebHaV0IG2","1970170315641954311","","","in","","0","0","0","https://x.com/undefined/status/1970170315641954311","135795460",
"1970167487485616299","Mon Sep 22 16:45:07 +0000 2025","1","Purbaya Yudhi Sadewa wong Bungurasih","1970167487485616299","","","in","","0","0","0","https://x.com/undefined/status/1970167487485616299","1305909121980362753",
"1970166198441849069","Mon Sep 22 16:40:00 +0000 2025","1","Purbaya: Tak ada manipulasi angka pertumbuhan ekonomi oleh BPS https://t.co/h2OQt2P7eK","1970166198441849069","","","in","","0","0","0","https://x.com/undefined/status/1970166198441849069","121640063",
"1970163901368000523","Mon Sep 22 16:30:52 +0000 2025","0","Anggito Abimanyu Resmi Gantikan Purbaya di Kursi Ketua Dewan Komisioner LPS https://t.co/bHUzWcAfox","1970163901368000523","","","in","","0","0","0","https://x.com/undefined/status/1970163901368000523","1578222594",
"1970159268050714821","Mon Sep 22 16:24:13 +0000 2025","5","@CakKhum Era pak Purbaya ini sepertinya wajib pajak kakap yg di kejar","1970162226616283604","","CakKhum","in","","0","0","0","https://x.com/undefined/status/1970162226616283604","1858033765454667776",
"1970160852918751586","Mon Sep 22 16:18:45 +0000 2025","0","Protes Hotman Paris Jadi Bukti Sukses Strategi Menkeu Purbaya Gelontorkan Rp200 Triliun ke Himbara https://t.co/7qA7azY7G3","1970160852918751586","","","in","","0","0","0","https://x.com/undefined/status/1970160852918751586","1640521920214110209",
"1970159190170841345","Mon Sep 22 16:12:09 +0000 2025","1","SM lebih kepada neo-liberalism Purbaya lebih kepada market socialism. Agak ironi memandangkan kebanyakan perempuan selalunya lebih kepada cara Purbaya dan lelaki lebih cenderung kepada cara SM. Mungkin ini cara Indonesia sedang mencari rentak kewangannya sendiri.","1970159190170841345","","","in","","0","0","1","https://x.com/undefined/status/1970159190170841345","494146800",
"1970159024781115449","Mon Sep 22 16:11:33 +0000 2025","1","Menkeu Purbaya pada Konferensi Pers #APBNKiTa siang ini berharap The Fed akan lebih agresif menurunkan suku bunga agar perekonomian global membaik Indonesia juga dapat menikmati pertumbuhan ekonomi yang lebih cepat. https://t.co/wqrYRsujwC","1970159038068617312","https://pbs.twimg.com/media/G1dpMqubkAAyEXo.jpg","pajakmukomuko","in","","0","1","0","https://x.com/undefined/status/1970159038068617312","1082904354963607552",
"1970158983597183115","Mon Sep 22 16:11:20 +0000 2025","0","Video: Momen Purbaya Sindir Ekonom yang Ragu Ekonomi Tumbuh 5 12%: https://t.co/T7EfuZ3AIv","1970158983597183115","","","in","","0","0","0","https://x.com/undefined/status/1970158983597183115","135795460",
"1970157790145773730","Mon Sep 22 16:06:35 +0000 2025","0","Purbaya jangan omon omon doang buktiin pake tindakan nyata.","1970157790145773730","","","in","","0","0","0","https://x.com/undefined/status/1970157790145773730","1789597865247219712",
"1970156792501133406","Mon Sep 22 16:02:37 +0000 2025","0"," Pertahanan yang kuat adalah fondasi kedaulatan Presiden @prabowo dalam Pidato Nota Keuangan 15 Agustus 2025. Siang ini Menkeu Purbaya bertemu dengan Menhan @sjafrie.sjamsoeddin guna membahas dukungan @kemenkeuri terhadap @kemhanri dalam rangka menjaga keamanan dan kedaulatan https://t.co/PGuXC8h3DF","1970156792501133406","https://pbs.twimg.com/media/G1dnJ8mbAAAVjaa.jpg","","in","","0","0","1","https://x.com/undefined/status/1970156792501133406","1082904354963607552",
"1970154965697249478","Mon Sep 22 15:55:22 +0000 2025","0","Komisi XI DPR Tunjuk Anggito Abimanyu Jadi Ketua LPS Pengganti Purbaya https://t.co/raNHE4PqaC","1970154965697249478","","","in","","0","0","0","https://x.com/undefined/status/1970154965697249478","847372542830444544",
"1970154546321117236","Mon Sep 22 15:53:42 +0000 2025","0","Soal Kenaikan Gaji PNS Purbaya Sebut Belum Dihitung https://t.co/3hTWrXuNGH https://t.co/ZrcTnJns2w","1970154546321117236","https://pbs.twimg.com/media/G1dlHi_XwAAgIVA.jpg","","in","","0","0","0","https://x.com/undefined/status/1970154546321117236","118371948",
"1970151426451206582","Mon Sep 22 15:41:18 +0000 2025","0","Purbaya Tepis Isu Mau Ganti Dirjen kecuali Pajak: Itu Gosip! https://t.co/lUQadkTL9z","1970151426451206582","","","in","","0","0","0","https://x.com/undefined/status/1970151426451206582","135795460",
"1969550108552544296","Mon Sep 22 15:37:12 +0000 2025","0","@PANXYZZZ @abu_waras Ya berita ini benar. Menteri Keuangan Purbaya Yudhi Sadewa menyatakan akan mengalihkan anggaran MBG yang tidak terserap untuk bayar utang kurangi defisit atau bansos seperti beras 10 kg menurut laporan https://t.co/nNwkmhl7KS (19/9/2025) CNN Indonesia Jawapos dan CNBC","1970150395289997815","","PANXYZZZ","in","","0","0","0","https://x.com/undefined/status/1970150395289997815","1720665183188922368",
"1970149982008455269","Mon Sep 22 15:35:33 +0000 2025","5","Jurus Menkeu Purbaya Atasi Masalah Coretax Bakal Datangkan Ahli IT dari Luar Negeri https://t.co/pSOhEcfXX7","1970149982008455269","","","in","","0","2","2","https://x.com/undefined/status/1970149982008455269","456426648",
"1970149942095433780","Mon Sep 22 15:35:24 +0000 2025","0","Menkeu Purbaya Ancam Sikat Oknum Bea Cukai Terlibat Peredaran Rokok Ilegal https://t.co/twDjkOavPt","1970149942095433780","","","in","","0","0","0","https://x.com/undefined/status/1970149942095433780","224204467",
"1970148952516530577","Mon Sep 22 15:31:28 +0000 2025","15","Btw kalau liat dari tiktok nya pak menteri lord purbaya doi abis di datengin pak sjafrie di kemkeu siang tadi. ","1970148952516530577","","","in","","0","1","0","https://x.com/undefined/status/1970148952516530577","1847809172701913088",
"1970148584436715868","Mon Sep 22 15:30:00 +0000 2025","0","Dapatkan bonus 10.000 saldo pas download apk Shopeepay Caranya: Upgrade ke spay plus log in dg akun shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang erick thohir bahlil prabowo jokowi purbaya alwin jabarti kiemas https://t.co/cziHHCFI5H https://t.co/VgK7tGwwGp","1970148584436715868","https://pbs.twimg.com/media/G1cXtfIaAAA6Ak1.jpg","","in","","0","0","0","https://x.com/undefined/status/1970148584436715868","791791758",
"1970148510512361601","Mon Sep 22 15:29:43 +0000 2025","0","Hotman Paris Protes Bunga Deposito Turun Purbaya: Itu Tujuan Saya https://t.co/C0MyverM7l via @InvestorID","1970148510512361601","","","in","","0","0","0","https://x.com/undefined/status/1970148510512361601","238091066",
"1970146637369741514","Mon Sep 22 15:22:16 +0000 2025","0","Diprotes Hotman Paris Gegara Bunga Deposito Turun Menkeu Purbaya: Itu Tujuan Saya https://t.co/hXet9H04mP","1970146637369741514","","","in","","0","0","0","https://x.com/undefined/status/1970146637369741514","990237626",
"1970146624895946936","Mon Sep 22 15:22:13 +0000 2025","116","Hari ini saya berkesempatan bertemu dan berdiskusi dengan Menteri Keuangan RI yang baru Bapak Purbaya Yudhi Sadewa di Kantor Kemenkeu RI (Senin 22 September 2025). Pertemuan ini menjadi awal yang baik untuk memperkuat kolaborasi pertahanan dan keuangan negara. Dengan sinergi https://t.co/uQptVoUxdq","1970146624895946936","https://pbs.twimg.com/media/G1dd5OybQAEGrq5.jpg","","in","","1","9","22","https://x.com/undefined/status/1970146624895946936","608989879",
"1970145014018621642","Mon Sep 22 15:15:49 +0000 2025","0","Purbaya Ungkap Penjualan Rokok Ilegal di E-Commerce dan Warung akan Diberantas Total https://t.co/cWtP8HfUw4","1970145014018621642","","","in","","0","1","0","https://x.com/undefined/status/1970145014018621642","1578222594",
"1970132479198777701","Mon Sep 22 15:13:56 +0000 2025","0","@berdueI @vuchsian @108holder2 Pak Purbaya idola baru u? 3. 66/145 Invocatio Sova the Velmora Mortis! 58/132 &gt; 33/132 (-30HP to Ivy)","1970144538913304656","","berdueI","in","","0","1","0","https://x.com/undefined/status/1970144538913304656","1946039536082972672",
"1970132479198777701","Mon Sep 22 15:10:33 +0000 2025","0","@ofDeshret @berdueI @vuchsian Pak purbaya tidak approve 3. 115/130 Prior Incantato 145/115 (Absorb 30HP to Mavie)","1970143690602815621","","ofDeshret","in","","0","1","0","https://x.com/undefined/status/1970143690602815621","2239627128",
"1970086437556219938","Mon Sep 22 15:02:26 +0000 2025","5","@cuticst Menkeu purbaya cancer lol.. let see","1970141644696805792","","cuticst","in","","0","0","0","https://x.com/undefined/status/1970141644696805792","155157511",
"1970097359125430739","Mon Sep 22 15:01:51 +0000 2025","11","@F2aldi fyi di video aslinya pak purbaya tidak bilang Ahli IT Luar Negeri hanya bilang Ali IT Luar ada yg bilang mksudnya ahli IT di luar kementrianya macem ahli IT nya semasa di LSP dulu CMIIW","1970141499431252169","","F2aldi","in","","0","0","1","https://x.com/undefined/status/1970141499431252169","128206063",
"1970139996389605492","Mon Sep 22 14:55:53 +0000 2025","0","Hotman Paris Protes Bunga Deposito Turun Menkeu Purbaya: Tujuannya Biar Dia Belanja Lagi https://t.co/ANJxPbNFix","1970139996389605492","","","in","","0","0","0","https://x.com/undefined/status/1970139996389605492","1578222594",
"1970139100985630792","Mon Sep 22 14:52:19 +0000 2025","0","Video Purbaya Kejar Rokok Ilegal Bidik Marketplace sampai ke Stoples Warung https://t.co/GFZAhy1gge","1970139100985630792","","","in","","0","0","0","https://x.com/undefined/status/1970139100985630792","598959076",
"1969550108552544296","Mon Sep 22 14:51:39 +0000 2025","0","@xLanglangBuana @abu_waras Keknya termul termul ga suka purbaya ya? Banyak yg nyinyirin purbaya pas cek profilnya eh ternyata termul skrg jadi banyak bgt buzzer di X","1970138931808387534","","xLanglangBuana","in","","0","0","0","https://x.com/undefined/status/1970138931808387534","1867853033574727680",
"1970138722068000940","Mon Sep 22 14:50:49 +0000 2025","1","Singkatnya Sri mulyani : negara ini udah fucked up jadi sekalian aja gw ancurin Purbaya : if we die we die together","1970138722068000940","","","in","","0","0","1","https://x.com/undefined/status/1970138722068000940","1824364697984045061",
"1970138496397672911","Mon Sep 22 14:49:55 +0000 2025","0","Respons Menkeu Purbaya soal Gaji ASN Naik di 2025 https://t.co/suXLkweGqY","1970138496397672911","","","in","","0","0","0","https://x.com/undefined/status/1970138496397672911","132078023",
"1970138334103286073","Mon Sep 22 14:49:16 +0000 2025","1","Video: Purbaya Kritik Tarif Cukai Saham Emiten Rokok Melonjak https://t.co/2s1LadgY3W","1970138334103286073","","","in","","0","0","0","https://x.com/undefined/status/1970138334103286073","847372542830444544",
"1969449205094924758","Mon Sep 22 14:48:27 +0000 2025","0","@miftahrizaq_ @FirmanSentosa22 Pak Purbaya mohon alihkan dana MBG untuk hal lain yang lebih mendesak Pak.Sejahterakan honor guru Pak setidaknya standar UMR. Lalu dana MBG yang justru banyak bermasalah bisa di alih fungsikan.","1970138125373694221","","miftahrizaq_","in","","0","0","0","https://x.com/undefined/status/1970138125373694221","1588842390324137984",
